i1,i2
2261,1392
2262,901
2262,910
2262,1144
2262,1153
2262,1219
2262,1222
2262,1300
2262,1384
2262,1387
2262,1396
2263,904
2263,913
2263,1138
2263,1147
2263,1228
2263,1231
2263,1309
2263,1381
2263,1399
2264,907
2264,916
2264,1141
2264,1159
2264,1237
2264,1240
2264,1384
2264,1393
2264,1396
2264,1399
2265,902
2265,911
2265,1145
2265,1154
2265,1220
2265,1223
2265,1388
2265,1397
2266,905
2266,914
2266,1139
2266,1148
2266,1229
2266,1232
2266,1382
2266,1400
2267,908
2267,917
2267,1142
2267,1160
2267,1238
2267,1241
2267,1385
2267,1394
2267,1397
2267,1400
2304,846
2304,855
2304,1002
2304,1005
2304,1083
2304,1089
2304,1098
2304,1332
2304,1341
2305,849
2305,858
2305,1011
2305,1014
2305,1083
2305,1101
2305,1326
2305,1335
2306,852
2306,861
2306,1020
2306,1086
2306,1095
2306,1098
2306,1329
2306,1347
2307,847
2307,856
2307,1003
2307,1006
2307,1090
2307,1099
2307,1333
2307,1342
2308,850
2308,859
2308,1012
2308,1084
2308,1102
2308,1327
2308,1336
2309,853
2309,862
2309,1021
2309,1024
2309,1087
2309,1096
2309,1330
2309,1348
2310,848
2310,857
2310,1004
2310,1007
2310,1091
2310,1100
2310,1169
2310,1343
2311,851
2311,860
2311,1013
2311,1016
2311,1085
2311,1097
2311,1103
2311,1328
2311,1337
2312,854
2312,863
2312,1022
2312,1025
2312,1088
2312,1097
2312,1331
2312,1349
2313,846
2313,855
2313,1002
2313,1005
2313,1089
2313,1098
2313,1332
2313,1341
2314,849
2314,858
2314,1011
2314,1014
2314,1083
2314,1101
2314,1326
2314,1335
2315,852
2315,861
2315,1020
2315,1023
2315,1086
2315,1095
2315,1329
2315,1347
2316,847
2316,856
2316,1003
2316,1006
2316,1087
2316,1090
2316,1099
2316,1333
2316,1342
2317,850
2317,859
2317,1012
2317,1015
2317,1084
2317,1102
2317,1327
2317,1336
2318,853
2318,862
2318,1021
2318,1024
2318,1096
2318,1180
2318,1330
2318,1348
2319,848
2319,857
2319,1007
2319,1091
2319,1100
2319,1334
2319,1343
2320,851
2320,860
2320,1013
2320,1016
2320,1085
2320,1103
2320,1172
2320,1175
2320,1328
2320,1337
2321,854
2321,863
2321,1022
2321,1025
2321,1088
2321,1097
2321,1331
2321,1349
2331,927
2331,936
2331,1170
2331,1179
2331,1245
2331,1248
2331,1326
2331,1422
2332,930
2332,939
2332,1164
2332,1173
2332,1254
2332,1257
2332,1407
2332,1425
2333,933
2333,942
2333,1167
2333,1185
2333,1263
2333,1266
2333,1410
2333,1419
2334,928
2334,937
2334,1171
2334,1180
2334,1246
2334,1249
2334,1414
2334,1423
2335,931
2335,940
2335,1165
2335,1174
2335,1255
2335,1258
2335,1408
2335,1426
2336,934
2336,943
2336,1168
2336,1186
2336,1264
2336,1267
2336,1411
2336,1420
2337,929
2337,938
2337,1172
2337,1181
2337,1247
2337,1250
2337,1415
2337,1424
2338,932
2338,941
2338,1166
2338,1175
2338,1256
2338,1259
2338,1334
2338,1337
2338,1409
2338,1427
2339,935
2339,944
2339,1169
2339,1187
2339,1265
2339,1268
2339,1412
2339,1421
2339,1427
2340,927
2340,936
2340,1170
2340,1179
2340,1245
2340,1248
2340,1407
2340,1413
2340,1422
2341,930
2341,939
2341,1164
2341,1173
2341,1254
2341,1257
2341,1332
2341,1407
2341,1419
2341,1425
2342,933
2342,942
2342,1167
2342,1185
2342,1263
2342,1266
2342,1410
2342,1419
2343,928
2343,937
2343,1171
2343,1180
2343,1249
2343,1414
2343,1423
2344,931
2344,940
2344,1165
2344,1174
2344,1255
2344,1258
2344,1408
2344,1426
2345,934
2345,943
2345,1168
2345,1186
2345,1264
2345,1267
2345,1411
2345,1420
2345,1423
2345,1426
2346,929
2346,938
2346,1172
2346,1181
2346,1247
2346,1250
2346,1409
2346,1415
2346,1424
2347,932
2347,941
2347,1166
2347,1175
2347,1256
2347,1259
2347,1409
2347,1427
2348,935
2348,944
2348,1169
2348,1187
2348,1265
2348,1268
2348,1412
2348,1421
2385,873
2385,882
2385,1029
2385,1032
2385,1116
2385,1125
2385,1359
2385,1368
2386,876
2386,885
2386,1038
2386,1041
2386,1110
2386,1128
2386,1353
2386,1362
2387,879
2387,888
2387,1047
2387,1050
2387,1113
2387,1122
2387,1128
2387,1356
2387,1374
2388,874
2388,883
2388,1030
2388,1033
2388,1114
2388,1117
2388,1126
2388,1360
2388,1369
2389,877
2389,886
2389,1039
2389,1042
2389,1111
2389,1129
2389,1198
2389,1354
2389,1363
2390,880
2390,889
2390,1048
2390,1051
2390,1114
2390,1123
2390,1357
2390,1375
2391,875
2391,884
2391,1031
2391,1034
2391,1115
2391,1118
2391,1127
2391,1196
2391,1361
2391,1370
2392,878
2392,887
2392,1040
2392,1043
2392,1112
2392,1124
2392,1130
2392,1355
2392,1364
2393,881
2393,890
2393,1049
2393,1052
2393,1115
2393,1208
2393,1358
2393,1376
2394,873
2394,882
2394,1029
2394,1032
2394,1116
2394,1125
2394,1194
2394,1359
2394,1368
2395,876
2395,885
2395,1038
2395,1041
2395,1110
2395,1128
2395,1197
2395,1353
2395,1362
2396,879
2396,888
2396,1050
2396,1113
2396,1122
2396,1125
2396,1212
2396,1356
2396,1374
2397,874
2397,883
2397,1030
2397,1033
2397,1111
2397,1117
2397,1126
2397,1360
2397,1369
2398,877
2398,886
2398,1039
2398,1042
2398,1111
2398,1129
2398,1201
2398,1354
2398,1363
2399,880
2399,889
2399,1051
2399,1114
2399,1123
2399,1357
2399,1375
2400,875
2400,884
2400,1031
2400,1034
2400,1115
2400,1118
2400,1127
2400,1361
2400,1370
2401,878
2401,887
2401,1040
2401,1043
2401,1112
2401,1130
2401,1199
2401,1355
2401,1364
2402,881
2402,890
2402,1049
2402,1052
2402,1115
2402,1124
2402,1358
2402,1376
2412,954
2412,963
2412,1197
2412,1206
2412,1272
2412,1275
2412,1437
2412,1440
2412,1449
2413,957
2413,966
2413,1191
2413,1200
2413,1281
2413,1284
2413,1434
2413,1452
2414,960
2414,969
2414,1194
2414,1212
2414,1290
2414,1293
2414,1446
2414,1452
2415,955
2415,964
2415,1198
2415,1207
2415,1273
2415,1276
2415,1354
2415,1357
2415,1441
2415,1450
2416,958
2416,967
2416,1192
2416,1201
2416,1282
2416,1285
2416,1435
2417,961
2417,970
2417,1195
2417,1213
2417,1291
2417,1438
2417,1447
2417,1453
2418,956
2418,965
2418,1199
2418,1208
2418,1274
2418,1277
2418,1442
2418,1451
2419,959
2419,968
2419,1193
2419,1202
2419,1283
2419,1286
2419,1436
2419,1454
2420,962
2420,971
2420,1196
2420,1214
2420,1292
2420,1295
2420,1439
2420,1448
2420,1451
2421,954
2421,963
2421,1197
2421,1206
2421,1275
2421,1434
2421,1440
2421,1449
2422,957
2422,966
2422,1191
2422,1200
2422,1281
2422,1284
2422,1434
2422,1446
2422,1452
2423,960
2423,969
2423,1194
2423,1212
2423,1290
2423,1293
2423,1437
2423,1446
2424,955
2424,964
2424,1198
2424,1207
2424,1273
2424,1276
2424,1441
2424,1450
2425,958
2425,967
2425,1192
2425,1201
2425,1282
2425,1285
2425,1435
2425,1453
2426,961
2426,970
2426,1195
2426,1213
2426,1291
2426,1294
2426,1369
2426,1438
2426,1447
2427,956
2427,965
2427,1199
2427,1208
2427,1274
2427,1277
2427,1358
2427,1442
2427,1451
2428,959
2428,968
2428,1193
2428,1202
2428,1283
2428,1286
2428,1436
2428,1442
2428,1448
2428,1454
2429,962
2429,971
2429,1196
2429,1214
2429,1292
2429,1295
2429,1439
2429,1448
2431,819
2431,822
2431,900
2431,903
2431,975
2431,984
2431,993
2431,1218
2431,1227
2431,1236
2431,2223
2432,828
2432,834
2432,909
2432,915
2432,978
2432,987
2432,996
2432,1221
2432,1230
2432,1239
2432,2232
2434,820
2434,901
2434,976
2434,985
2434,994
2434,1219
2434,1228
2434,1237
2434,2226
2435,829
2435,910
2435,979
2435,988
2435,997
2435,1222
2435,1231
2435,1240
2435,2235
2437,821
2437,902
2437,977
2437,986
2437,995
2437,1220
2437,1229
2437,1238
2437,2229
2438,830
2438,911
2438,980
2438,989
2438,998
2438,1223
2438,1232
2438,1241
2438,2238
2440,822
2440,906
2440,975
2440,984
2440,993
2440,1218
2440,1227
2440,1236
2440,2224
2441,831
2441,912
2441,915
2441,978
2441,987
2441,996
2441,1221
2441,1230
2441,1239
2441,2233
2443,820
2443,823
2443,901
2443,907
2443,976
2443,985
2443,994
2443,1219
2443,1228
2443,1237
2443,2227
2444,832
2444,916
2444,979
2444,988
2444,997
2444,1222
2444,1231
2444,1240
2444,2236
2446,824
2446,905
2446,908
2446,977
2446,986
2446,995
2446,1220
2446,1229
2446,1238
2446,2230
2447,833
2447,836
2447,914
2447,917
2447,980
2447,989
2447,998
2447,1223
2447,1232
2447,1241
2447,2239
2449,825
2449,900
2449,903
2449,975
2449,984
2449,993
2449,1218
2449,1227
2449,1236
2449,2225
2450,834
2450,912
2450,978
2450,987
2450,996
2450,1221
2450,1230
2450,1239
2450,2234
2452,826
2452,904
2452,907
2452,976
2452,985
2452,994
2452,1219
2452,1228
2452,1237
2452,2228
2453,835
2453,910
2453,913
2453,979
2453,988
2453,997
2453,1222
2453,1231
2453,1240
2453,2237
2455,827
2455,905
2455,908
2455,977
2455,986
2455,995
2455,1220
2455,1229
2455,1238
2455,2231
2456,836
2456,914
2456,980
2456,989
2456,998
2456,1223
2456,1232
2456,1241
2456,2240
2458,822
2458,831
2458,987
2458,1056
2458,1062
2458,1068
2458,1074
2458,1143
2458,1146
2458,1299
2458,1308
2459,825
2459,834
2459,1059
2459,1068
2459,1071
2459,1152
2459,1302
2459,1320
2461,823
2461,832
2461,1057
2461,1063
2461,1075
2461,1144
2461,1300
2461,1309
2462,826
2462,835
2462,1060
2462,1069
2462,1072
2462,1075
2462,1153
2462,1303
2462,1321
2464,824
2464,833
2464,1058
2464,1064
2464,1076
2464,1145
2464,1148
2464,1301
2464,1310
2465,827
2465,836
2465,1061
2465,1070
2465,1073
2465,1154
2465,1304
2465,1322
2466,819
2466,828
2466,978
2466,1056
2466,1062
2466,1071
2466,1140
2466,1305
2466,1314
2466,2458
2468,825
2468,834
2468,1059
2468,1068
2468,1074
2468,1158
2468,1302
2468,1320
2469,820
2469,1057
2469,1063
2469,1072
2469,1141
2469,1306
2469,1315
2469,2461
2471,826
2471,835
2471,1060
2471,1069
2471,1075
2471,1159
2471,1303
2471,1321
2472,821
2472,830
2472,980
2472,1058
2472,1064
2472,1073
2472,1142
2472,1307
2472,1316
2472,2464
2474,827
2474,836
2474,1061
2474,1070
2474,1076
2474,1160
2474,1304
2474,1322
2475,819
2475,828
2475,1059
2475,1062
2475,1071
2475,1137
2475,1305
2475,1314
2475,2459
2476,822
2476,831
2476,987
2476,1056
2476,1068
2476,1074
2476,1146
2476,1299
2476,1308
2476,2468
2478,820
2478,829
2478,979
2478,1060
2478,1063
2478,1072
2478,1138
2478,1306
2478,1315
2478,2462
2479,823
2479,832
2479,985
2479,1057
2479,1069
2479,1075
2479,1147
2479,1300
2479,1309
2479,2471
2481,821
2481,830
2481,1061
2481,1064
2481,1073
2481,1139
2481,1307
2481,1316
2481,2465
2482,824
2482,833
2482,989
2482,1058
2482,1070
2482,1076
2482,1148
2482,1301
2482,1310
2482,2474
2485,903
2485,912
2485,1137
2485,1146
2485,1305
2485,1380
2485,1386
2485,1398
2486,906
2486,915
2486,1140
2486,1158
2486,1314
2486,1383
2486,1392
2486,1395
2488,904
2488,913
2488,1138
2488,1147
2488,1306
2488,1381
2488,1387
2488,1393
2488,1399
2489,907
2489,916
2489,1141
2489,1159
2489,1315
2489,1384
2489,1393
2489,1396
2491,905
2491,914
2491,1139
2491,1148
2491,1229
2491,1307
2491,1382
2491,1388
2491,1400
2492,908
2492,917
2492,1142
2492,1160
2492,1316
2492,1322
2492,1385
2492,1394
2492,1397
2493,900
2493,909
2493,1143
2493,1152
2493,1299
2493,1302
2493,1383
2493,1386
2493,1395
2494,903
2494,912
2494,1137
2494,1146
2494,1308
2494,1380
2494,1386
2494,1392
2494,1398
2496,901
2496,910
2496,1144
2496,1153
2496,1300
2496,1384
2496,1387
2496,1396
2497,904
2497,913
2497,1138
2497,1147
2497,1231
2497,1309
2497,1381
2497,1393
2497,1399
2499,902
2499,911
2499,1145
2499,1154
2499,1220
2499,1301
2499,1385
2499,1388
2499,1397
2500,905
2500,914
2500,1139
2500,1148
2500,1310
2500,1382
2500,1394
2500,1400
2502,900
2502,909
2502,1143
2502,1152
2502,1302
2502,1380
2502,1386
2502,1395
2504,906
2504,915
2504,1140
2504,1158
2504,1320
2504,1383
2504,1392
2504,1398
2505,901
2505,910
2505,1144
2505,1153
2505,1222
2505,1300
2505,1303
2505,1387
2505,1396
2507,907
2507,916
2507,1141
2507,1159
2507,1240
2507,1321
2507,1384
2507,1393
2507,1399
2508,902
2508,911
2508,1145
2508,1154
2508,1220
2508,1304
2508,1382
2508,1388
2508,1397
2510,908
2510,917
2510,1142
2510,1160
2510,1322
2510,1385
2510,1394
2510,1400
2512,846
2512,852
2512,927
2512,930
2512,1002
2512,1011
2512,1020
2512,1245
2512,1254
2512,1263
2512,2304
2513,855
2513,936
2513,1005
2513,1014
2513,1023
2513,1248
2513,1257
2513,1266
2513,2313
2515,847
2515,928
2515,1003
2515,1012
2515,1021
2515,1246
2515,1255
2515,1264
2515,2307
2516,856
2516,1006
2516,1015
2516,1024
2516,1249
2516,1258
2516,1267
2516,2316
2518,848
2518,929
2518,935
2518,1004
2518,1013
2518,1022
2518,1247
2518,1256
2518,1265
2518,2310
2519,857
2519,938
2519,941
2519,1007
2519,1016
2519,1025
2519,1250
2519,1259
2519,1268
2519,2319
2521,849
2521,933
2521,1002
2521,1011
2521,1020
2521,1245
2521,1254
2521,1263
2521,2305
2522,858
2522,936
2522,942
2522,1005
2522,1014
2522,1023
2522,1248
2522,1266
2522,2314
2524,850
2524,928
2524,934
2524,1003
2524,1012
2524,1021
2524,1246
2524,1255
2524,1264
2524,2308
2525,859
2525,937
2525,943
2525,1006
2525,1015
2525,1024
2525,1249
2525,1258
2525,1267
2525,2317
2527,851
2527,1004
2527,1013
2527,1022
2527,1247
2527,1256
2527,1265
2527,2311
2528,860
2528,941
2528,944
2528,1007
2528,1016
2528,1025
2528,1250
2528,1259
2528,1268
2528,2320
2530,852
2530,930
2530,933
2530,1002
2530,1011
2530,1020
2530,1245
2530,1254
2530,2306
2531,861
2531,1005
2531,1014
2531,1023
2531,1248
2531,1257
2531,1266
2531,2315
2533,853
2533,931
2533,1003
2533,1012
2533,1021
2533,1246
2533,1255
2533,1264
2533,2309
2534,862
2534,940
2534,1006
2534,1015
2534,1024
2534,1249
2534,1258
2534,1267
2534,2318
2536,854
2536,929
2536,932
2536,935
2536,1004
2536,1013
2536,1022
2536,1247
2536,1256
2536,1265
2536,2312
2537,863
2537,941
2537,1007
2537,1016
2537,1025
2537,1250
2537,1259
2537,1268
2537,2321
2539,849
2539,858
2539,1083
2539,1089
2539,1101
2539,1170
2539,1326
2539,1335
2540,852
2540,861
2540,1023
2540,1086
2540,1095
2540,1098
2540,1179
2540,1329
2540,1347
2542,850
2542,859
2542,1084
2542,1090
2542,1102
2542,1171
2542,1327
2542,1336
2543,853
2543,862
2543,1087
2543,1096
2543,1099
2543,1180
2543,1330
2543,1348
2545,851
2545,860
2545,1085
2545,1091
2545,1103
2545,1172
2545,1328
2545,1337
2546,854
2546,863
2546,1088
2546,1097
2546,1100
2546,1181
2546,1331
2546,1349
2547,846
2547,855
2547,1083
2547,1089
2547,1098
2547,1167
2547,1332
2547,1341
2547,2539
2549,852
2549,861
2549,1086
2549,1095
2549,1101
2549,1179
2549,1185
2549,1329
2549,1347
2550,847
2550,856
2550,1003
2550,1084
2550,1090
2550,1099
2550,1168
2550,1333
2550,1342
2550,2542
2552,853
2552,862
2552,1021
2552,1087
2552,1096
2552,1102
2552,1180
2552,1186
2552,1330
2552,1348
2553,848
2553,857
2553,1085
2553,1091
2553,1100
2553,1169
2553,1334
2553,1343
2553,2545
2555,854
2555,863
2555,1088
2555,1097
2555,1103
2555,1187
2555,1331
2555,1349
2556,846
2556,855
2556,1002
2556,1086
2556,1089
2556,1098
2556,1332
2556,1341
2556,2540
2557,849
2557,858
2557,1011
2557,1014
2557,1083
2557,1095
2557,1101
2557,1173
2557,1326
2557,1335
2557,2549
2559,847
2559,856
2559,1087
2559,1090
2559,1099
2559,1165
2559,1333
2559,1342
2559,2543
2560,850
2560,859
2560,1015
2560,1084
2560,1096
2560,1102
2560,1327
2560,1336
2560,2552
2562,848
2562,857
2562,1088
2562,1091
2562,1100
2562,1166
2562,1334
2562,1343
2562,2546
2563,851
2563,860
2563,1085
2563,1097
2563,1103
2563,1175
2563,1328
2563,1337
2563,2555
2566,930
2566,939
2566,1164
2566,1173
2566,1254
2566,1332
2566,1335
2566,1407
2566,1413
2566,1425
2567,933
2567,942
2567,1167
2567,1185
2567,1341
2567,1410
2567,1419
2567,1422
2569,931
2569,940
2569,1165
2569,1174
2569,1180
2569,1333
2569,1408
2569,1414
2569,1426
2570,934
2570,943
2570,1168
2570,1186
2570,1342
2570,1411
2570,1420
2572,932
2572,941
2572,1166
2572,1175
2572,1256
2572,1334
2572,1409
2572,1415
2572,1427
2573,935
2573,944
2573,1169
2573,1187
2573,1268
2573,1343
2573,1412
2573,1421
2573,1424
2574,927
2574,936
2574,1170
2574,1179
2574,1326
2574,1407
2574,1410
2574,1413
2574,1422
2575,930
2575,939
2575,1164
2575,1173
2575,1335
2575,1407
2575,1419
2575,1425
2577,928
2577,937
2577,1171
2577,1180
2577,1246
2577,1327
2577,1411
2577,1414
2577,1423
2578,931
2578,940
2578,1165
2578,1174
2578,1258
2578,1333
2578,1336
2578,1408
2578,1414
2578,1420
2578,1426
2580,929
2580,938
2580,1172
2580,1181
2580,1250
2580,1328
2580,1409
2580,1412
2580,1415
2580,1424
2581,932
2581,941
2581,1166
2581,1175
2581,1337
2581,1409
2581,1421
2581,1427
2583,927
2583,936
2583,1170
2583,1179
2583,1245
2583,1329
2583,1407
2583,1413
2583,1422
2585,933
2585,942
2585,1167
2585,1185
2585,1347
2585,1410
2585,1419
2585,1425
2586,928
2586,937
2586,1171
2586,1180
2586,1330
2586,1408
2586,1414
2586,1423
2588,934
2588,943
2588,1168
2588,1186
2588,1348
2588,1411
2588,1420
2588,1426
2589,929
2589,938
2589,1172
2589,1181
2589,1247
2589,1328
2589,1331
2589,1409
2589,1415
2589,1424
2591,935
2591,944
2591,1169
2591,1187
2591,1265
2591,1349
2591,1412
2591,1421
2591,1427
2593,873
2593,954
2593,1029
2593,1038
2593,1047
2593,1272
2593,1281
2593,1290
2593,2385
2594,882
2594,963
2594,1032
2594,1041
2594,1050
2594,1275
2594,1284
2594,1293
2594,2394
2596,874
2596,955
2596,1030
2596,1039
2596,1048
2596,1273
2596,1282
2596,1291
2596,2388
2597,883
2597,964
2597,1033
2597,1042
2597,1051
2597,1276
2597,1285
2597,1294
2597,2397
2599,875
2599,1031
2599,1040
2599,1049
2599,1274
2599,1283
2599,1292
2599,2391
2600,884
2600,965
2600,968
2600,971
2600,1034
2600,1043
2600,1052
2600,1277
2600,1286
2600,1295
2600,2400
2602,876
2602,960
2602,1029
2602,1038
2602,1047
2602,1272
2602,1281
2602,1290
2602,2386
2603,882
2603,885
2603,966
2603,969
2603,1032
2603,1041
2603,1050
2603,1275
2603,1284
2603,1293
2603,2395
2605,877
2605,961
2605,1030
2605,1039
2605,1048
2605,1273
2605,1282
2605,1291
2605,2389
2606,886
2606,970
2606,1033
2606,1042
2606,1051
2606,1276
2606,1285
2606,1294
2606,2398
2608,878
2608,962
2608,1031
2608,1040
2608,1049
2608,1274
2608,1283
2608,1292
2608,2392
2609,887
2609,971
2609,1034
2609,1043
2609,1052
2609,1277
2609,1286
2609,1295
2609,2401
2611,879
2611,957
2611,960
2611,1029
2611,1038
2611,1047
2611,1272
2611,1281
2611,1290
2611,2387
2612,888
2612,966
2612,1032
2612,1041
2612,1050
2612,1275
2612,1284
2612,1293
2612,2396
2614,877
2614,880
2614,958
2614,1030
2614,1039
2614,1048
2614,1273
2614,1282
2614,1291
2614,2390
2615,883
2615,886
2615,889
2615,967
2615,1033
2615,1042
2615,1051
2615,1276
2615,1285
2615,1294
2615,2399
2617,881
2617,959
2617,1031
2617,1040
2617,1049
2617,1274
2617,1283
2617,1292
2617,2393
2618,887
2618,890
2618,1034
2618,1043
2618,1052
2618,1277
2618,1286
2618,1295
2618,2402
2620,876
2620,885
2620,1041
2620,1110
2620,1116
2620,1128
2620,1197
2620,1200
2620,1353
2620,1362
2621,879
2621,888
2621,1113
2621,1122
2621,1125
2621,1206
2621,1356
2621,1374
2623,877
2623,886
2623,1111
2623,1117
2623,1129
2623,1198
2623,1354
2623,1363
2624,880
2624,889
2624,1114
2624,1123
2624,1126
2624,1207
2624,1213
2624,1357
2624,1375
2626,878
2626,887
2626,1040
2626,1112
2626,1118
2626,1130
2626,1199
2626,1202
2626,1355
2626,1364
2627,881
2627,890
2627,1115
2627,1124
2627,1127
2627,1208
2627,1214
2627,1358
2627,1376
2628,873
2628,882
2628,1032
2628,1110
2628,1116
2628,1125
2628,1194
2628,1359
2628,1368
2628,2620
2630,879
2630,888
2630,1047
2630,1050
2630,1113
2630,1122
2630,1128
2630,1206
2630,1212
2630,1356
2630,1374
2631,874
2631,883
2631,1111
2631,1117
2631,1126
2631,1195
2631,1360
2631,1369
2631,2623
2633,880
2633,889
2633,1048
2633,1114
2633,1123
2633,1129
2633,1213
2633,1357
2633,1375
2634,875
2634,884
2634,1112
2634,1118
2634,1127
2634,1196
2634,1361
2634,1370
2634,2626
2636,881
2636,890
2636,1115
2636,1124
2636,1130
2636,1214
2636,1358
2636,1376
2637,873
2637,882
2637,1113
2637,1116
2637,1125
2637,1191
2637,1359
2637,1368
2637,2621
2638,876
2638,885
2638,1110
2638,1122
2638,1128
2638,1200
2638,1353
2638,1362
2638,2630
2640,874
2640,883
2640,1114
2640,1117
2640,1126
2640,1192
2640,1360
2640,1369
2640,2624
2641,877
2641,886
2641,1042
2641,1111
2641,1123
2641,1129
2641,1201
2641,1354
2641,1363
2641,2633
2643,875
2643,884
2643,1031
2643,1115
2643,1118
2643,1127
2643,1361
2643,1370
2643,2627
2644,878
2644,887
2644,1112
2644,1124
2644,1130
2644,1202
2644,1355
2644,1364
2644,2636
2647,957
2647,966
2647,1191
2647,1200
2647,1359
2647,1434
2647,1440
2647,1452
2648,960
2648,969
2648,1194
2648,1212
2648,1368
2648,1437
2648,1446
2648,1449
2650,958
2650,967
2650,1192
2650,1201
2650,1360
2650,1363
2650,1435
2650,1441
2650,1453
2651,961
2651,970
2651,1195
2651,1213
2651,1369
2651,1375
2651,1438
2651,1447
2651,1450
2653,959
2653,968
2653,1193
2653,1202
2653,1361
2653,1436
2653,1442
2653,1454
2654,962
2654,971
2654,1196
2654,1214
2654,1370
2654,1439
2654,1448
2654,1451
2655,954
2655,963
2655,1197
2655,1206
2655,1353
2655,1437
2655,1440
2655,1449
2656,957
2656,966
2656,1191
2656,1200
2656,1284
2656,1362
2656,1434
2656,1446
2656,1452
2658,955
2658,964
2658,1198
2658,1207
2658,1273
2658,1354
2658,1438
2658,1441
2658,1450
2659,958
2659,967
2659,1192
2659,1201
2659,1363
2659,1435
2659,1441
2659,1447
2659,1453
2661,956
2661,965
2661,1199
2661,1208
2661,1274
2661,1355
2661,1439
2661,1442
2661,1451
2662,959
2662,968
2662,1193
2662,1202
2662,1286
2662,1364
2662,1436
2662,1442
2662,1454
2664,954
2664,963
2664,1197
2664,1206
2664,1356
2664,1434
2664,1437
2664,1440
2664,1449
2666,960
2666,969
2666,1194
2666,1212
2666,1293
2666,1374
2666,1437
2666,1446
2666,1452
2667,955
2667,964
2667,1198
2667,1207
2667,1276
2667,1357
2667,1435
2667,1441
2667,1450
2669,961
2669,970
2669,1195
2669,1213
2669,1375
2669,1438
2669,1447
2669,1450
2669,1453
2670,956
2670,965
2670,1199
2670,1208
2670,1358
2670,1436
2670,1442
2670,1451
2672,962
2672,971
2672,1196
2672,1214
2672,1292
2672,1370
2672,1376
2672,1439
2672,1448
2672,1454
2674,819
2674,825
2674,900
2674,975
2674,984
2674,993
2674,1218
2674,1227
2674,1236
2674,2250
2675,828
2675,909
2675,978
2675,987
2675,996
2675,1221
2675,1230
2675,1239
2675,2259
2677,820
2677,901
2677,976
2677,985
2677,994
2677,1219
2677,1228
2677,1237
2677,2253
2678,829
2678,910
2678,979
2678,988
2678,997
2678,1222
2678,1240
2678,2262
2680,821
2680,824
2680,902
2680,977
2680,986
2680,995
2680,1220
2680,1229
2680,1238
2680,2256
2681,830
2681,911
2681,980
2681,989
2681,998
2681,1223
2681,1232
2681,1241
2681,2265
2683,822
2683,825
2683,903
2683,906
2683,975
2683,984
